0.0583434,-0.545239,4,3,2
0.551953,-0.0328298,6,3,2
-0.085363,0.0133367,8,3,2
0.371331,0.396923,0,3,2
-0.388517,-0.318695,7,3,2
-0.0827507,0.0449305,8,3,2
0.138981,0.171788,3,3,2
-0.603702,0.0389365,1,3,2
0.276615,-0.0656843,5,3,2
-0.363707,-0.365016,7,3,2
-0.637851,0.322984,1,3,2
-0.401065,-0.34754,7,3,2
-0.583154,0.355332,1,3,2
-0.590042,0.125437,1,3,2
0.487314,-0.0146523,6,3,2
0.118754,0.250665,3,3,2
0.504732,0.40427,0,3,2
-0.0189971,0.252214,2,3,2
0.0637086,-0.382649,9,3,2
0.116411,0.172361,3,3,2
-0.626485,0.281528,1,3,2
-0.618582,0.0803468,1,3,2
0.474494,0.443545,0,3,2
-0.0953974,-0.534566,4,3,2
-0.0484735,-0.422229,9,3,2
-0.182939,0.380078,2,3,2
0.45559,0.448685,0,3,2
0.387568,0.460903,0,3,2
-0.239431,0.0802699,2,3,2
0.49009,0.441116,0,3,2
-0.20688,0.397157,2,3,2
-0.411332,-0.280359,7,3,2
-0.678088,0.223727,1,3,2
-0.0670296,0.0648967,8,3,2
0.509755,-0.0364112,6,3,2
-0.127093,-0.502346,4,3,2
-0.566832,0.285982,1,3,2
0.456816,-0.0150981,6,3,2
0.101924,0.16671,3,3,2
-0.142285,-0.506452,4,3,2
-0.0261521,0.198549,5,3,2
-0.19676,-0.375414,9,3,2
-0.259618,-0.0573642,1,3,2
0.0772415,0.23376,3,3,2
0.147269,0.167497,3,3,2
-0.19291,-0.0228187,8,3,2
0.272141,0.122081,5,3,2
-0.0987168,-0.516642,4,3,2
-0.331868,-0.0974244,7,3,2
-0.356272,-0.247843,7,3,2
-0.0549297,-0.544692,4,3,2
-0.18394,0.289359,2,3,2
0.00611355,0.0254578,8,3,2
0.267355,-0.13771,5,3,2
-0.0757713,0.0339463,8,3,2
0.546819,-0.0571412,6,3,2
-0.160725,-0.255072,7,3,2
0.148679,0.187589,3,3,2
-0.117455,-0.317681,4,3,2
0.568814,-0.0632404,6,3,2
-0.616996,0.254439,1,3,2
-0.217073,-0.358742,9,3,2
-0.115554,-0.434059,9,3,2
0.553663,-0.0532937,6,3,2
0.45173,0.447438,0,3,2
0.0888896,0.233733,3,3,2
-0.141817,-0.439486,7,3,2
-0.177003,0.353868,2,3,2
-0.00301471,0.0147639,8,3,2
-0.144616,0.357543,2,3,2
-0.0576662,-0.414514,9,3,2
-0.181616,-0.444596,4,3,2
0.122777,-0.554173,4,3,2
0.548008,-0.0398267,6,3,2
-0.0722966,-0.525921,4,3,2
-0.163619,-0.386365,9,3,2
-0.363179,-0.165879,7,3,2
0.370339,0.378109,0,3,2
-0.0414227,-0.435805,9,3,2
-0.177733,0.360389,2,3,2
-0.135907,-0.452337,9,3,2
0.279286,-0.133607,5,3,2
-0.647921,0.197796,1,3,2
0.269052,-0.115056,5,3,2
-0.0986473,-0.409586,9,3,2
-0.553046,0.0624516,1,3,2
0.237532,0.466629,2,3,2
0.106938,0.191216,3,3,2
-0.343099,0.312519,2,3,2
0.0822634,0.200353,3,3,2
0.256889,0.15613,5,3,2
-0.139932,-0.397086,9,3,2
-0.616335,0.360535,1,3,2
-0.393535,-0.330101,7,3,2
0.613336,-0.0640615,6,3,2
-0.135965,0.370415,2,3,2
-0.0099806,0.00398048,8,3,2
-0.148993,0.34473,2,3,2
-0.178634,0.377072,2,3,2
0.266657,-0.140822,5,3,2
0.406425,0.403475,0,3,2
-0.396153,-0.326441,7,3,2
0.0671749,-0.553776,4,3,2
-0.200599,-0.31443,9,3,2
-0.224871,-0.433994,7,3,2
-0.106288,0.0572652,8,3,2
0.160556,0.218328,3,3,2
-0.174098,0.320896,2,3,2
-0.556519,0.296543,1,3,2
-0.551271,-0.039222,1,3,2
-0.0814079,0.0441535,8,3,2
0.0832918,0.197549,3,3,2
0.560809,-0.0924272,6,3,2
-0.620915,0.0480583,1,3,2
0.464672,0.418353,0,3,2
0.0736155,0.222076,3,3,2
-0.564808,0.2254,1,3,2
0.48711,0.429693,0,3,2
0.467134,0.430404,0,3,2
-0.557701,0.218734,1,3,2
-0.381139,0.114293,7,3,2
-0.145996,0.421072,2,3,2
-0.305039,-0.415691,7,3,2
0.104175,0.247393,3,3,2
0.412598,0.328235,0,3,2
0.0086857,-0.504885,4,3,2
0.613445,-0.0518394,6,3,2
0.277103,0.0200744,5,3,2
-0.192593,0.386494,2,3,2
0.622122,-0.0777272,6,3,2
0.149206,-0.525551,4,3,2
-0.3657,-0.344739,7,3,2
-0.272336,0.0900553,1,3,2
-0.0365852,0.0826426,8,3,2
-0.0486603,-0.421209,9,3,2
-0.150577,-0.372512,9,3,2
0.1828,0.115441,3,3,2
0.48734,0.434558,0,3,2
-0.425751,-0.260554,7,3,2
-0.580854,0.233413,1,3,2
0.388855,0.312733,0,3,2
-0.129386,0.440647,2,3,2
0.366359,0.315702,0,3,2
0.110003,0.247738,3,3,2
0.229898,-0.0768468,5,3,2
0.00386386,-0.570532,4,3,2
0.582034,-0.0510206,6,3,2
0.27943,-0.0725068,5,3,2
-0.210562,0.0743009,8,3,2
0.649684,-0.0865927,6,3,2
0.15325,0.251131,3,3,2
-0.394332,-0.342721,7,3,2
0.263522,0.0796322,5,3,2
-0.0866742,0.0600298,8,3,2
0.50363,0.455242,0,3,2
-0.175331,-0.375237,9,3,2
-0.49521,0.2775,1,3,2
0.502152,0.433903,0,3,2
0.107576,0.108917,3,3,2
-0.548226,0.202305,1,3,2
-0.207851,0.367694,2,3,2
-0.0825159,0.461058,2,3,2
0.185513,0.230659,3,3,2
0.0853035,0.240443,3,3,2
0.246541,0.0278459,6,3,2
-0.0573774,-0.539806,4,3,2
-0.372832,-0.288939,7,3,2
0.280635,-0.0248031,5,3,2
0.469316,0.364197,0,3,2
0.583067,-0.0723363,6,3,2
0.381206,0.0334633,2,3,2
-0.399456,-0.333512,7,3,2
0.0779229,-0.420013,9,3,2
-0.0805046,0.0544209,8,3,2
0.258561,0.0693324,5,3,2
-0.149238,-0.390797,9,3,2
-0.24188,0.115849,2,3,2
-0.660542,0.175704,1,3,2
-0.685402,0.277691,1,3,2
-0.0575672,-0.519542,4,3,2
-0.0671597,-0.520467,4,3,2
0.282189,-0.0762406,5,3,2
0.405698,-0.000213347,6,3,2
-0.0484664,-0.541514,4,3,2
-0.661535,0.229715,1,3,2
-0.118116,0.460739,2,3,2
0.222995,0.151761,5,3,2
0.0733229,0.180531,3,3,2
-0.161145,-0.404548,9,3,2
0.12735,0.257562,3,3,2
0.0752221,-0.39843,9,3,2
0.484145,0.425743,0,3,2
0.290849,0.152784,5,3,2
-0.176951,-0.369659,9,3,2
0.515027,-0.0321446,6,3,2
0.287964,-0.111429,5,3,2
-0.366569,-0.349057,7,3,2
-0.0611998,-0.519201,4,3,2
-0.646719,0.181889,1,3,2
0.0812984,0.223145,3,3,2
-0.028288,-0.376798,4,3,2
0.452518,0.443116,0,3,2
0.195037,-0.508986,4,3,2
-0.114449,0.0877544,8,3,2
0.448427,0.423112,0,3,2
-0.0682396,-0.542315,4,3,2
0.179391,0.17982,3,3,2
0.637408,-0.0859798,6,3,2
-0.125784,0.0256122,8,3,2
-0.382939,-0.322664,7,3,2
0.533067,-0.0525128,6,3,2
0.418763,0.451375,0,3,2
-0.232609,-0.417997,9,3,2
-0.406636,-0.264784,7,3,2
0.296393,0.195922,5,3,2
-0.394171,-0.291608,7,3,2
-0.129649,0.447502,2,3,2
-0.672804,0.141075,1,3,2
-0.646625,0.289071,1,3,2
0.591475,-0.0733283,6,3,2
-0.035275,0.0175254,8,3,2
-0.160266,-0.363857,9,3,2
0.0729233,-0.545941,4,3,2
-0.637734,0.089373,1,3,2
0.268555,0.149055,5,3,2
-0.108228,0.461918,2,3,2
-0.185666,0.365877,2,3,2
-0.19676,-0.365288,9,3,2
0.413486,0.396586,0,3,2
0.11073,0.239271,3,3,2
0.044518,-0.432083,9,3,2
0.629088,-0.0865723,6,3,2
-0.339445,-0.281194,7,3,2
-0.11908,0.441697,2,3,2
0.425501,0.437869,0,3,2
0.0907467,0.245716,3,3,2
0.194494,-0.0843402,5,3,2
-0.0606161,-0.550821,4,3,2
0.190004,0.221585,3,3,2
0.569624,-0.0659213,6,3,2
0.26591,0.0507588,5,3,2
0.0123136,0.0668663,8,3,2
0.00821132,-0.406726,9,3,2
0.28126,-0.0343381,5,3,2
-0.0499777,-0.536046,4,3,2
-0.38856,-0.316232,7,3,2
-0.00424253,-0.564384,4,3,2
-0.118749,0.449012,2,3,2
-0.0236099,-0.399539,7,3,2
0.1043,0.247341,3,3,2
-0.0836606,-0.4644,4,3,2
-0.115451,0.0676237,8,3,2
0.0154842,-0.426467,9,3,2
-0.616645,0.0869939,1,3,2
-0.0054776,-0.00830169,9,3,2
-0.111333,0.465764,2,3,2
-0.0453052,0.0525105,8,3,2
-0.416099,-0.305381,7,3,2
-0.0131935,-0.430139,9,3,2
-0.609705,0.0674458,1,3,2
0.174246,0.0947559,8,3,2
-0.383523,-0.232048,7,3,2
-0.0469586,-0.466483,4,3,2
-0.636946,0.0437762,1,3,2
0.0965626,0.169726,3,3,2
-0.565592,0.0989014,1,3,2
-0.596153,0.334731,1,3,2
0.438331,0.459909,0,3,2
-0.225011,0.368038,2,3,2
0.0741932,0.191322,3,3,2
-0.0692511,-0.386493,9,3,2
-0.111917,-0.520217,4,3,2
-0.0958078,-0.416616,9,3,2
-0.146265,0.414444,2,3,2
-0.63621,0.2988,1,3,2
0.599411,-0.0764192,6,3,2
-0.0936814,0.0613565,8,3,2
-0.0535217,-0.540892,4,3,2
-0.510304,0.0359353,7,3,2
-0.351708,-0.355457,7,3,2
-0.0355672,-0.537045,4,3,2
-0.0679655,-0.547903,4,3,2
0.00301557,-0.41774,9,3,2
-0.11016,0.446409,2,3,2
0.139004,0.0365478,5,3,2
-0.3823,-0.326996,7,3,2
-0.189215,0.413024,2,3,2
-0.123622,-0.507765,4,3,2
0.154045,-0.528605,4,3,2
-0.124572,0.410374,2,3,2
-0.573096,0.299276,1,3,2
-0.145585,-0.380338,9,3,2
-0.271376,-0.276344,7,3,2
-0.122933,0.435157,2,3,2
0.106805,0.0787846,8,3,2
-0.418244,-0.267661,7,3,2
0.494114,-0.0371994,6,3,2
-0.163625,-0.372941,9,3,2
-0.217342,0.365745,2,3,2
-0.0889656,0.4468,2,3,2
0.152046,0.179019,3,3,2
-0.1139,0.0376696,8,3,2
-0.565946,0.323948,1,3,2
0.583644,-0.0700436,6,3,2
0.250959,-0.0137841,5,3,2
-0.639218,0.0476525,1,3,2
-0.618291,0.332902,1,3,2
0.392255,0.444383,0,3,2
-0.185824,0.382404,2,3,2
0.543725,-0.0568395,6,3,2
-0.0284431,-0.560339,4,3,2
0.282013,0.00195098,5,3,2
0.155779,0.153355,8,3,2
0.117991,0.248905,3,3,2
-0.565707,0.321074,1,3,2
0.278824,0.0141065,5,3,2
-0.631435,0.217407,1,3,2
-0.203614,-0.360236,9,3,2
-0.186637,0.385714,2,3,2
-0.409305,-0.25984,7,3,2
-0.187802,-0.383026,4,3,2
-0.0663637,-0.532587,4,3,2
0.0242815,-0.364038,4,3,2
-0.113201,0.0376829,8,3,2
-0.508591,0.174637,1,3,2
0.282037,-0.144848,5,3,2
0.273215,-0.138221,8,3,2
-0.172333,-0.368445,9,3,2
0.0730796,-0.132592,5,3,2
0.569105,-0.0669638,6,3,2
-0.402169,-0.305286,7,3,2
-0.206532,-0.357283,9,3,2
0.0123153,-0.399704,9,3,2
0.110057,0.236166,3,3,2
-0.299073,-0.405686,7,3,2
0.38785,0.421836,0,3,2
-0.0117641,-0.431709,9,3,2
0.489003,0.434182,0,3,2
0.49652,-0.031543,6,3,2
0.590727,-0.0711057,6,3,2
-0.131634,0.452417,2,3,2
0.104329,0.253645,3,3,2
0.0750536,-0.421667,9,3,2
0.481983,0.435397,0,3,2
-0.302128,-0.378549,7,3,2
0.285709,-0.104399,5,3,2
0.0372887,-0.539694,4,3,2
-0.0980889,0.0394754,8,3,2
0.500865,0.414434,0,3,2
-0.165278,-0.364676,9,3,2
-0.014855,-0.553842,4,3,2
-0.638433,0.063471,1,3,2
-0.213055,0.281593,2,3,2
-0.0818551,0.0562034,8,3,2
-0.0748596,-0.307509,7,3,2
-0.634919,0.0538271,1,3,2
-0.125747,0.424028,2,3,2
0.568704,-0.0651484,6,3,2
-0.588737,0.279998,1,3,2
0.353908,0.333831,0,3,2
0.184523,0.240652,3,3,2
0.425774,0.463592,0,3,2
-0.62557,0.257899,1,3,2
-0.574366,0.0242174,1,3,2
-0.104261,0.0369427,8,3,2
-0.114141,0.439211,2,3,2
0.471377,0.436646,0,3,2
0.0249578,-0.0711808,3,3,2
0.00859203,-0.43589,9,3,2
-0.0359112,-0.555103,4,3,2
0.463461,0.426999,0,3,2
0.263271,-0.149321,5,3,2
0.490894,0.404855,0,3,2
0.560132,-0.0465057,6,3,2
-0.679348,0.155436,1,3,2
-0.407402,-0.228409,7,3,2
-0.180729,-0.355677,7,3,2
-0.0990706,-0.0507617,8,3,2
-0.565732,0.308724,1,3,2
-0.222564,-0.333233,9,3,2
-0.248547,0.351074,2,3,2
0.376862,0.455109,0,3,2
0.268108,-0.0064904,5,3,2
-0.593557,-0.0183107,1,3,2
-0.144181,0.348773,2,3,2
-0.104944,0.443155,2,3,2
-0.326581,-0.226379,7,3,2
0.115919,0.174768,3,3,2
0.251956,-0.0111422,5,3,2
-0.0864066,-0.484209,4,3,2
-0.0968068,-0.417734,9,3,2
-0.375402,-0.16501,7,3,2
-0.631688,0.319913,1,3,2
-0.0483354,0.0227607,8,3,2
0.177389,0.166,3,3,2
-0.249831,-0.269934,9,3,2
0.602301,-0.0751068,6,3,2
0.432916,0.414835,0,3,2
0.176667,0.243425,3,3,2
-0.552876,-0.0301391,1,3,2
-0.558796,0.00196848,1,3,2
-0.104545,0.416058,2,3,2
0.549719,0.236204,6,3,2
0.162596,0.238089,3,3,2
0.283059,0.105195,5,3,2
-0.306919,-0.0373922,7,3,2
0.540167,-0.0521154,6,3,2
-0.0998022,0.0516747,8,3,2
-0.221078,0.0769039,3,3,2
-0.238682,-0.245467,9,3,2
0.224001,-0.0412904,5,3,2
-0.0580102,0.0314167,8,3,2
0.292858,0.100011,5,3,2
-0.408089,-0.316432,7,3,2
0.647462,-0.0805914,6,3,2
-0.58823,-0.0163593,1,3,2
-0.579432,-0.0171432,1,3,2
0.0131974,0.178835,3,3,2
-0.65683,0.15227,1,3,2
-0.357706,-0.160558,7,3,2
0.215414,-0.0952611,5,3,2
0.268307,-0.135734,5,3,2
0.173465,0.147318,5,3,2
-0.0749632,0.436458,2,3,2
0.251376,0.037129,5,3,2
-0.0819679,0.0461935,8,3,2
-0.372438,-0.277003,7,3,2
0.372112,0.437176,0,3,2
-0.0117652,-0.388582,9,3,2
-0.382883,-0.348238,7,3,2
-0.39036,-0.339997,7,3,2
0.27927,-0.136637,5,3,2
0.49318,0.447411,0,3,2
-0.208474,-0.347973,9,3,2
0.490649,0.413097,0,3,2
0.290275,0.355828,0,3,2
0.0923049,0.0496909,8,3,2
-0.25016,-0.297874,9,3,2
-0.197187,0.278156,2,3,2
-0.137176,-0.496775,4,3,2
0.0290801,0.0167175,8,3,2
-0.451464,-0.0199929,1,3,2
0.613909,-0.050392,6,3,2
-0.561597,-0.00282268,1,3,2
0.621242,-0.0880616,6,3,2
0.282205,-0.0925846,5,3,2
-0.651321,0.135558,1,3,2
-0.0460796,0.0470694,8,3,2
0.0382911,0.1294,3,3,2
-0.0943031,-0.535005,4,3,2
0.385779,0.35652,0,3,2
0.232586,-0.0584806,5,3,2
0.162648,0.235814,5,3,2
-0.059029,0.0547775,8,3,2
0.188267,0.245416,3,3,2
0.522206,-0.0485599,6,3,2
-0.080574,0.425358,2,3,2
0.115645,0.219174,3,3,2
-0.00935458,-0.430005,9,3,2
-0.082976,0.448434,2,3,2
-0.32754,0.205789,1,3,2
-0.607201,-0.00031469,1,3,2
0.270415,0.0979946,5,3,2
-0.115815,0.437488,2,3,2
-0.479254,0.130643,1,3,2
0.121807,0.222549,3,3,2
-0.155419,0.247398,2,3,2
-0.103149,0.0530423,8,3,2
-0.403773,-0.139328,7,3,2
0.118296,0.226288,3,3,2
-0.318156,-0.39464,7,3,2
-0.0852733,0.4308,2,3,2
0.000383979,-0.56353,4,3,2
0.511895,-0.0152711,6,3,2
-0.0682246,-0.431116,9,3,2
-0.409463,-0.202524,7,3,2
-0.151105,0.384341,2,3,2
-0.11016,-0.521861,4,3,2
-0.218364,0.137361,2,3,2
-0.0873654,0.044796,8,3,2
-0.501253,0.288641,1,3,2
-0.608982,-0.0188402,1,3,2
0.0308859,0.105546,3,3,2
-0.123456,0.0407473,8,3,2
-0.0767203,-0.447174,4,3,2
0.368241,0.456464,0,3,2
0.48279,-0.034717,6,3,2
0.235778,-0.116023,5,3,2
-0.0505985,-0.414012,9,3,2
0.0848338,0.194938,3,3,2
0.419957,0.326169,0,3,2
-0.27887,-0.271669,9,3,2
-0.141454,0.438034,2,3,2
-0.0851558,-0.541318,4,3,2
-0.374169,-0.127508,7,3,2
-0.576278,-0.0194166,1,3,2
-0.167292,0.181052,2,3,2
-0.190218,-0.357859,9,3,2
-0.0839721,-0.440717,4,3,2
-0.0826757,0.424761,2,3,2
0.60432,-0.126376,6,3,2
-0.62847,0.0137984,1,3,2
0.120771,0.115577,8,3,2
-0.230405,-0.325504,9,3,2
0.49231,0.347424,0,3,2
0.486062,-0.00623642,6,3,2
0.5414,-0.0431935,6,3,2
-0.402316,-0.221658,7,3,2
-0.184918,-0.365402,9,3,2
-0.223056,-0.316219,9,3,2
0.108186,0.15662,8,3,2
0.328713,0.40657,0,3,2
-0.65128,0.12097,1,3,2
-0.146528,-0.490123,4,3,2
0.140951,-0.572094,4,3,2
0.514859,-0.0168415,6,3,2
-0.125274,-0.397343,7,3,2
-0.588116,-0.0143609,1,3,2
0.170762,-0.19162,5,3,2
-0.433854,-0.104918,7,3,2
0.458773,0.410244,0,3,2
0.120256,0.179403,3,3,2
0.28612,-0.133082,5,3,2
-0.0844556,0.0242984,8,3,2
0.0862599,-0.510154,4,3,2
-0.407424,-0.205461,7,3,2
-0.610224,0.314565,1,3,2
-0.106455,0.41425,2,3,2
0.275822,0.123094,5,3,2
-0.207669,-0.358973,9,3,2
0.28745,0.139686,5,3,2
0.467739,-0.00701612,6,3,2
-0.349448,-0.229866,7,3,2
0.264092,-0.0321321,5,3,2
-0.126153,-0.357363,9,3,2
-0.0226934,-0.0807624,8,3,2
0.087044,0.0548487,8,3,2
0.0932033,0.186143,3,3,2
0.472531,-0.0148882,6,3,2
-0.217456,-0.312847,9,3,2
-0.325943,-0.404229,7,3,2
0.328065,0.415368,0,3,2
-0.386167,-0.191282,7,3,2
-0.127752,0.398912,5,3,2
-0.38117,-0.323627,7,3,2
-0.617431,0.00704112,1,3,2
-0.613149,0.335875,1,3,2
0.385233,0.454134,0,3,2
-0.271205,-0.436871,7,3,2
-0.251007,-0.303439,9,3,2
-0.13988,0.417876,2,3,2
0.111931,0.194367,3,3,2
-0.440233,-0.0923068,7,3,2
0.140777,0.158568,3,3,2
-0.232589,0.363087,2,3,2
-0.158565,-0.471788,4,3,2
-0.642503,0.116962,1,3,2
0.501561,-0.0241052,6,3,2
-0.205864,0.319979,2,3,2
-0.405419,-0.216341,7,3,2
0.235425,0.0291601,5,3,2
0.245872,-0.0576298,5,3,2
-0.384034,-0.327729,7,3,2
-0.119681,-0.519323,4,3,2
0.354391,0.365486,0,3,2
-0.196435,0.21909,2,3,2
0.636342,-0.0649546,6,3,2
0.0157908,0.187732,3,3,2
0.508907,-0.025188,6,3,2
-0.174598,-0.472762,4,3,2
0.446161,0.435361,0,3,2
-0.110164,-0.538118,4,3,2
-0.221134,0.172369,2,3,2
0.449296,0.00553539,6,3,2
0.315316,0.365898,0,3,2
0.299812,0.344436,0,3,2
0.466246,0.400471,0,3,2
0.382266,0.451103,0,3,2
0.29216,0.241422,3,3,2
-0.506174,-0.00945469,1,3,2
0.468565,-0.0221875,6,3,2
-0.12055,0.432236,2,3,2
-0.505305,0.277681,2,3,2
0.145075,0.244429,3,3,2
-0.637441,0.224812,1,3,2
-0.0675885,-0.535701,4,3,2
-0.622215,0.298471,1,3,2
0.266602,0.086863,5,3,2
-0.0514815,-0.523215,4,3,2
0.593656,-0.0713668,6,3,2
0.0663797,-0.54404,4,3,2
-0.422324,-0.249929,7,3,2
-0.160836,0.414778,2,3,2
-0.120638,0.0396128,8,3,2
-0.280613,-0.424036,7,3,2
-0.0928725,-0.381835,9,3,2
-0.204556,0.323031,2,3,2
0.394138,0.459244,0,3,2
0.29394,0.0388885,5,3,2
-0.516232,-0.00862471,1,3,2
0.0295251,-0.557904,4,3,2
-0.141163,0.352041,2,3,2
-0.0139064,0.00489696,8,3,2
0.0982715,0.245998,3,3,2
-0.218062,0.361601,2,3,2
-0.114116,-0.500947,4,3,2
-0.643988,0.0990772,1,3,2
0.286002,0.162537,5,3,2
-0.0420353,-0.497127,4,3,2
0.595949,-0.0696233,6,3,2
0.409462,0.42383,0,3,2
-0.378978,-0.331443,7,3,2
0.103335,-0.224794,9,3,2
-0.107985,0.0380214,8,3,2
0.100851,-0.564495,4,3,2
-0.161074,-0.380805,9,3,2
-0.0151109,0.030792,8,3,2
0.425788,0.460461,0,3,2
-0.585011,0.30376,1,3,2
-0.573683,-0.017796,1,3,2
0.156081,0.298107,0,3,2
-0.103383,0.436198,2,3,2
-0.175935,0.378008,2,3,2
0.0927432,0.239857,3,3,2
-0.126914,0.426035,2,3,2
-0.0473497,-0.54676,4,3,2
-0.0364763,-0.477973,4,3,2
0.270491,0.0737322,5,3,2
-0.506244,0.222743,8,3,2
0.540134,-0.0455698,6,3,2
0.245567,0.0730807,5,3,2
-0.400768,-0.252315,7,3,2
-0.33256,-0.384026,7,3,2
-0.115364,0.0405384,8,3,2
0.0377718,0.0350202,8,3,2
-0.114608,-0.381821,9,3,2
-0.374628,-0.193811,7,3,2
-0.141828,-0.482439,4,3,2
-0.252803,-0.357134,7,3,2
0.0837219,0.241435,3,3,2
-0.211428,0.401086,2,3,2
0.4154,0.476001,0,3,2
0.00891798,0.0255186,8,3,2
0.538781,-0.0430237,6,3,2
0.0466119,0.0814779,8,3,2
0.49126,-0.0182468,6,3,2
-0.59556,0.350263,1,3,2
0.571943,-0.0504941,6,3,2
0.00077283,0.0809387,8,3,2
-0.0734517,-0.323228,9,3,2
0.036035,-0.519711,4,3,2
0.38634,0.470663,0,3,2
-0.105859,-0.414514,9,3,2
0.346625,0.438056,0,3,2
-0.116327,-0.381641,4,3,2
-0.640482,0.0223205,1,3,2
0.206026,0.112969,5,3,2
-0.120932,-0.497264,4,3,2
-0.349708,-0.36415,7,3,2
0.27013,0.0537744,5,3,2
0.162404,0.190801,3,3,2
-0.385071,-0.254149,7,3,2
-0.157235,-0.445045,4,3,2
-0.151541,-0.359995,9,3,2
0.00574643,-0.0328568,8,3,2
0.274373,0.050258,5,3,2
0.00813911,0.0263838,8,3,2
0.553603,-0.0402633,6,3,2
0.189379,0.172731,3,3,2
-0.0997289,0.0340112,8,3,2
0.627687,-0.0981507,6,3,2
-0.0547913,-0.388857,9,3,2
0.0787237,-0.418502,9,3,2
-0.609804,0.0980315,1,3,2
-0.0287131,0.0448261,8,3,2
0.132659,0.249773,3,3,2
0.280012,0.0692523,5,3,2
-0.0735818,0.0416697,8,3,2
0.60935,-0.124852,6,3,2
0.261471,0.0144273,5,3,2
-0.103469,-0.377116,9,3,2
-0.397459,-0.308406,7,3,2
-0.0745986,0.457808,2,3,2
0.336058,-0.00429517,5,3,2
0.357451,0.275128,0,3,2
-0.0620513,0.0362747,8,3,2
0.0181904,-0.415593,5,3,2
-0.628547,0.039122,1,3,2
-0.602855,0.329341,1,3,2
0.386504,0.470587,0,3,2
-0.0511358,-0.403013,9,3,2
-0.616082,0.0459648,1,3,2
0.030587,0.106149,8,3,2
0.526269,-0.0341482,6,3,2
-0.274095,-0.401955,7,3,2
0.404435,0.474429,0,3,2
0.0978513,-0.22227,9,3,2
0.133511,0.249183,3,3,2
0.473258,0.443359,0,3,2
-0.0983742,0.0407,8,3,2
0.0952517,0.0718656,8,3,2
-0.125172,-0.37287,9,3,2
0.480469,-0.0173909,6,3,2
-0.376035,-0.16976,7,3,2
-0.083743,0.0350481,8,3,2
-0.0834747,-0.532632,4,3,2
-0.360947,-0.346308,7,3,2
0.267797,0.0779938,5,3,2
