-0.141056,-0.497679,6,2,1
-0.250501,0.0252183,3,2,1
0.587359,-0.0352409,4,2,1
-0.251633,-0.0618209,5,2,1
0.477271,0.00635779,9,2,1
0.290481,0.490798,1,2,1
-0.280951,0.0846393,3,2,1
-0.227961,-0.0318905,3,2,1
0.000878407,0.220984,8,2,1
-0.244495,-0.188355,5,2,1
0.582669,-0.0824364,4,2,1
0.135849,0.313834,7,2,1
0.345676,0.297867,7,2,1
0.496022,-0.0800079,4,2,1
-0.259457,0.318718,2,2,1
-0.0332794,0.0201545,8,2,1
-0.0410986,-0.157634,5,2,1
-0.0763085,0.203225,8,2,1
-0.134876,-0.586014,6,2,1
0.204862,0.142494,7,2,1
-0.30597,-0.0192672,3,2,1
0.486015,-0.0684795,4,2,1
-0.0981224,-0.60926,6,2,1
-0.0219263,0.675213,1,2,1
0.417239,0.101163,9,2,1
0.46573,0.0309254,9,2,1
-0.11919,-0.57514,6,2,1
-0.577735,-0.376864,0,2,1
-0.300492,0.0474341,3,2,1
0.409974,-0.113195,7,2,1
-0.315593,0.364078,2,2,1
0.0385172,0.0890871,8,2,1
-0.317258,0.343131,2,2,1
0.414016,-0.0993213,9,2,1
0.476393,0.0927448,4,2,1
0.515106,-0.357872,4,2,1
-0.127783,-0.592327,6,2,1
0.574052,-0.0977297,4,2,1
0.480878,0.0139312,9,2,1
0.312471,0.322551,7,2,1
-0.531286,-0.245752,0,2,1
0.437123,-0.18579,9,2,1
-0.312806,0.362476,2,2,1
0.488856,-0.0169241,9,2,1
-0.142933,-0.142959,5,2,1
0.141114,0.600869,1,2,1
-0.0765543,-0.192063,5,2,1
0.401752,-0.107431,9,2,1
0.145247,0.546813,1,2,1
-0.486967,0.263641,2,2,1
-0.278952,0.00841131,3,2,1
-0.0566603,0.625885,2,2,1
-0.246855,0.0740763,3,2,1
-0.253204,-0.179368,5,2,1
0.465733,-0.0277614,9,2,1
0.210483,0.708541,1,2,1
0.467063,0.282542,7,2,1
-0.116282,-0.658309,6,2,1
-0.362711,0.381761,2,2,1
0.0241627,0.0318919,8,2,1
-0.303377,0.331046,2,2,1
-0.36039,0.377207,2,2,1
-0.032797,-0.157955,5,2,1
-0.471066,-0.323066,0,2,1
0.469041,0.28566,7,2,1
0.525129,-0.295037,4,2,1
0.374429,0.0888448,9,2,1
0.424497,-0.0161522,7,2,1
-0.058263,0.166078,8,2,1
-0.296254,-0.0307135,3,2,1
-0.30891,0.338558,2,2,1
0.200901,0.670943,1,2,1
0.0953014,0.546313,1,2,1
-0.0387364,0.164358,8,2,1
-0.240927,0.0761543,3,2,1
-0.0823172,-0.617735,6,2,1
-0.0835968,0.627866,1,2,1
-0.569043,-0.41892,0,2,1
-0.270897,0.0652755,3,2,1
-0.00683826,0.63044,1,2,1
-0.559659,-0.423391,0,2,1
-0.57086,-0.361806,0,2,1
-0.0041938,0.633057,1,2,1
-0.0521324,0.408673,7,2,1
-0.387528,0.372567,2,2,1
0.446243,0.0920816,7,2,1
-0.358599,0.0200168,3,2,1
-0.401502,-0.289015,0,2,1
0.536447,-0.239211,4,2,1
-0.124756,-0.666188,6,2,1
-0.155287,-0.207869,5,2,1
-0.294562,0.371018,2,2,1
-0.137368,-0.672231,6,2,1
0.457416,-0.395157,4,2,1
0.446828,0.239782,7,2,1
0.235684,0.280987,1,2,1
-0.0902179,0.120471,8,2,1
0.431527,-0.189914,9,2,1
0.408592,0.0229329,9,2,1
-0.168212,-0.0994805,3,2,1
-0.534339,-0.400543,0,2,1
0.397887,0.305381,7,2,1
-0.0171482,0.601608,1,2,1
-0.425233,-0.273528,0,2,1
-0.433679,0.330209,2,2,1
-0.442488,-0.306013,0,2,1
-0.330195,0.0463609,3,2,1
-0.0290095,-0.201095,5,2,1
0.555907,-0.221617,4,2,1
-0.101217,-0.671594,6,2,1
-0.177035,-0.165564,5,2,1
0.0444674,0.27655,8,2,1
-0.109922,-0.693327,6,2,1
-0.351933,0.0107116,3,2,1
0.435692,0.227279,7,2,1
-0.179208,-0.204683,5,2,1
-0.0222317,0.161539,8,2,1
-0.445997,-0.336452,0,2,1
0.456911,0.0401304,9,2,1
0.205934,0.614648,1,2,1
-0.564431,-0.436383,0,2,1
-0.100019,0.113065,3,2,1
-0.00859023,0.653982,1,2,1
-0.335267,0.380633,2,2,1
-0.453398,0.329082,2,2,1
-0.326892,-0.0499381,3,2,1
-0.300951,0.0709926,3,2,1
-0.0910359,-0.216072,6,2,1
0.590799,-0.111578,4,2,1
0.388575,0.247727,7,2,1
-0.182923,-0.213181,5,2,1
-0.422571,-0.462379,0,2,1
-0.116755,-0.634486,6,2,1
-0.133484,-0.356399,2,2,1
0.462609,0.241488,7,2,1
0.361609,-0.274786,9,2,1
-0.0348442,0.145814,8,2,1
-0.214215,-0.130671,5,2,1
0.447517,-0.0333014,9,2,1
0.0106006,0.278893,2,2,1
-0.0726519,0.68297,1,2,1
-0.00543824,0.63944,1,2,1
0.562015,-0.118435,4,2,1
0.556039,-0.172122,4,2,1
-0.182148,-0.166127,5,2,1
-0.099547,-0.393523,6,2,1
0.591731,-0.114613,4,2,1
0.0367717,0.625269,1,2,1
-0.454365,0.328542,2,2,1
-0.255224,-0.200785,5,2,1
-0.2538,0.0398352,3,2,1
0.46652,0.0147966,9,2,1
-0.35747,0.0174003,3,2,1
0.215856,-0.250005,9,2,1
-0.566539,-0.420563,0,2,1
-0.245855,-0.161654,5,2,1
0.453436,0.0412148,9,2,1
-0.121943,-0.59607,6,2,1
-0.167998,-0.191744,5,2,1
0.439816,0.174641,7,2,1
0.559637,-0.11016,4,2,1
-0.0432028,0.64693,1,2,1
-0.302802,0.0358409,3,2,1
0.184481,-0.233066,4,2,1
-0.559993,-0.375712,0,2,1
0.457739,-0.409667,4,2,1
-0.0624808,0.184324,8,2,1
-0.536534,-0.379652,0,2,1
0.591154,-0.100303,4,2,1
-0.28263,-0.0670898,3,2,1
-0.108601,-0.68237,6,2,1
0.00870788,0.220321,8,2,1
0.457275,0.256618,7,2,1
-0.11357,-0.581352,6,2,1
-0.57156,-0.324175,0,2,1
0.43314,-0.0501098,9,2,1
0.399771,0.304426,7,2,1
-0.308532,-0.223424,5,2,1
0.428378,0.279549,7,2,1
-0.43832,0.33856,2,2,1
-0.102549,0.676515,1,2,1
0.100855,0.645047,1,2,1
-0.114813,-0.636559,6,2,1
-0.00528872,0.0956711,8,2,1
0.46217,0.0118936,9,2,1
0.52512,-0.259585,4,2,1
-0.0773926,0.637789,1,2,1
-0.239198,-0.153818,5,2,1
-0.459556,0.320577,2,2,1
-0.254592,0.313751,2,2,1
0.448897,0.0755957,9,2,1
-0.526246,-0.320062,0,2,1
-0.330845,0.0281954,3,2,1
0.394463,-0.232726,9,2,1
-0.107334,-0.700642,6,2,1
0.389042,0.21216,7,2,1
-0.430243,0.341299,2,2,1
-0.541265,-0.308723,0,2,1
-0.333168,0.0446153,3,2,1
-0.0820789,-0.20094,5,2,1
0.596394,-0.129257,4,2,1
-0.350788,-0.0637078,3,2,1
-0.100451,-0.618242,6,2,1
-0.160857,-0.189581,5,2,1
-0.0810982,0.0519406,8,2,1
0.454781,-0.28528,9,2,1
-0.175566,-0.212523,5,2,1
0.535992,-0.14091,4,2,1
0.44421,0.274193,7,2,1
0.548201,-0.220777,4,2,1
-0.45708,0.318677,2,2,1
0.40723,-0.00116469,7,2,1
-0.33518,-0.000101352,3,2,1
0.520972,-0.116889,4,2,1
-0.056882,0.177468,8,2,1
0.398613,-0.198652,9,2,1
-0.0784434,0.62512,1,2,1
0.0769855,-0.0147465,9,2,1
-0.454047,0.319892,2,2,1
-0.0193643,0.124868,8,2,1
0.448239,0.27236,7,2,1
0.439211,-0.167046,9,2,1
-0.0835123,0.629035,1,2,1
-0.219946,-0.0797964,8,2,1
0.329241,0.264396,7,2,1
0.444954,-0.134793,4,2,1
-0.0638011,0.623241,1,2,1
-0.207614,0.0250572,3,2,1
-0.0917651,0.622043,1,2,1
0.201668,0.699229,1,2,1
-0.579255,-0.350193,0,2,1
-0.330486,0.383715,2,2,1
-0.25725,0.0456017,3,2,1
0.450861,-0.0797791,9,2,1
0.558897,-0.0376423,4,2,1
0.444939,-0.0525557,9,2,1
-0.396896,0.337221,2,2,1
0.0375392,0.650959,1,2,1
-0.115102,-0.646798,6,2,1
0.0122087,0.168593,8,2,1
0.561164,-0.139869,4,2,1
0.332457,0.300078,7,2,1
0.425102,0.168637,7,2,1
0.54134,-0.18698,4,2,1
0.591775,-0.131468,4,2,1
0.415384,-0.186844,9,2,1
-0.45687,0.317146,2,2,1
-0.0454649,0.00154872,5,2,1
0.453233,0.257306,7,2,1
-0.375117,0.375925,2,2,1
0.561223,-0.00583466,4,2,1
0.444501,-0.408699,4,2,1
-0.396756,0.322544,2,2,1
0.0945293,0.64088,1,2,1
0.461514,0.00674851,9,2,1
0.375642,0.20375,7,2,1
-0.452105,0.330392,2,2,1
-0.22131,-0.153808,8,2,1
0.316003,0.319239,7,2,1
-0.0895913,-0.542543,6,2,1
0.458163,0.0284145,9,2,1
-0.297459,0.409924,2,2,1
-0.439266,0.308949,2,2,1
-0.274868,-0.027864,3,2,1
-0.0201667,0.209236,8,2,1
0.1825,0.62181,1,2,1
-0.119726,-0.628861,6,2,1
-0.163571,-0.126138,5,2,1
-0.0691185,0.615085,1,2,1
0.156751,0.698703,1,2,1
-0.564479,-0.306696,0,2,1
-0.310214,0.365562,2,2,1
-0.0935132,-0.542168,6,2,1
0.575691,-0.185729,4,2,1
-0.187859,-0.18659,5,2,1
-0.29252,-0.0575797,8,2,1
-0.332278,-0.00404607,3,2,1
0.178014,0.673907,1,2,1
-0.181073,-0.202944,5,2,1
0.0990511,0.601203,1,2,1
0.458219,0.078567,9,2,1
-0.367769,0.417734,2,2,1
0.398386,0.302691,7,2,1
0.42867,0.0143324,4,2,1
0.583395,-0.0965039,4,2,1
0.452169,-0.197896,4,2,1
0.0148571,0.165303,8,2,1
-0.112717,0.563062,1,2,1
-0.0931868,-0.161862,5,2,1
0.0466085,-0.135208,8,2,1
0.45281,0.0526621,9,2,1
0.0778331,-0.0774954,5,2,1
-0.109211,-0.620728,6,2,1
0.415411,0.247659,7,2,1
0.443913,0.0730608,9,2,1
0.383094,-0.214573,9,2,1
-0.308978,0.0302934,3,2,1
0.414704,0.0928781,7,2,1
-0.563857,-0.337352,0,2,1
0.412156,-0.193692,9,2,1
-0.565194,-0.418229,0,2,1
-0.118705,-0.530413,6,2,1
-0.107568,-0.63401,6,2,1
-0.413956,0.331315,2,2,1
-0.345758,0.0246205,3,2,1
0.409426,-0.290813,9,2,1
-0.550288,-0.426362,0,2,1
0.453035,0.114599,7,2,1
-0.154574,-0.213876,5,2,1
0.52433,-0.278697,4,2,1
-0.0484866,0.180529,8,2,1
-0.560281,-0.431982,0,2,1
0.415781,0.0241558,9,2,1
0.540223,-0.215594,4,2,1
-0.0825614,0.622216,1,2,1
-0.0185725,0.538711,2,2,1
-0.0279292,0.156369,8,2,1
0.395029,-0.0358171,7,2,1
-0.0768139,0.617613,1,2,1
-0.411488,0.278967,2,2,1
-0.110058,-0.62114,6,2,1
0.0216775,0.65264,1,2,1
-0.487973,-0.244552,0,2,1
-0.390865,-0.0354264,3,2,1
-0.587054,-0.356333,0,2,1
0.182431,0.59336,1,2,1
0.0763923,0.553627,1,2,1
0.0183566,0.221674,8,2,1
-0.4358,0.324854,2,2,1
-0.571688,-0.402931,0,2,1
-0.0830205,0.0635275,3,2,1
0.417911,-0.213133,9,2,1
0.588418,-0.159716,4,2,1
-0.533256,-0.408424,0,2,1
-0.0718222,-0.147029,5,2,1
-0.545386,-0.439808,0,2,1
-0.122812,-0.615816,6,2,1
-0.0499745,0.646046,1,2,1
0.354221,0.315057,7,2,1
0.205125,-0.20819,7,2,1
0.0186346,0.167548,8,2,1
0.182904,0.659193,1,2,1
0.435199,0.108296,9,2,1
-0.0904634,0.56066,2,2,1
-0.526554,-0.216534,0,2,1
-0.11205,-0.227253,5,2,1
0.0578618,0.524094,1,2,1
-0.292087,0.342086,2,2,1
-0.389495,0.233857,2,2,1
0.366111,0.24118,7,2,1
-0.284863,0.0054651,3,2,1
-0.113726,-0.217592,5,2,1
0.55454,-0.0983917,4,2,1
0.464582,-0.0270173,9,2,1
0.267294,0.30507,7,2,1
0.154294,0.686672,1,2,1
0.00426457,0.160415,8,2,1
-0.263578,-0.0803879,3,2,1
0.254954,0.225149,9,2,1
-0.0800768,-0.68806,6,2,1
-0.525009,-0.367956,0,2,1
-0.350504,-0.0287478,3,2,1
0.09265,0.494802,1,2,1
0.10551,0.574036,1,2,1
-0.354244,0.217047,2,2,1
-0.476081,-0.477696,6,2,1
-0.348713,-0.0194979,3,2,1
-0.21688,-0.191179,5,2,1
0.175749,0.30145,7,2,1
-0.0844803,-0.56526,6,2,1
-0.0404397,0.146225,8,2,1
0.0783468,0.221536,3,2,1
0.244241,0.221134,9,2,1
-0.0741742,-0.05662,5,2,1
-0.0395838,0.0811482,8,2,1
-0.201357,-0.238356,5,2,1
0.462763,0.249679,7,2,1
-0.13386,-0.707537,6,2,1
0.0602547,0.544592,1,2,1
0.113074,0.535705,1,2,1
-0.158361,0.0627085,3,2,1
-0.0655774,0.588621,1,2,1
0.247085,0.312954,7,2,1
-0.0407219,-0.196966,5,2,1
-0.0640318,-0.173843,5,2,1
-0.228733,-0.0670558,5,2,1
-0.438572,0.307898,2,2,1
-0.118906,-0.197971,5,2,1
-0.0277188,0.141798,8,2,1
-0.224501,0.380464,7,2,1
-0.548797,-0.308972,0,2,1
0.406362,-0.162351,9,2,1
0.459818,0.2409,7,2,1
0.449597,0.207104,7,2,1
-0.0644829,-0.178587,5,2,1
-0.536523,-0.39658,0,2,1
0.453849,0.121536,9,2,1
-0.551234,-0.42733,0,2,1
-0.497353,-0.163621,0,2,1
-0.106028,0.104644,8,2,1
0.309194,0.227302,9,2,1
-0.229231,0.356839,2,2,1
0.457676,0.0509911,4,2,1
-0.0132855,-0.00343737,8,2,1
0.0306937,0.392012,1,2,1
-0.108523,-0.68139,6,2,1
0.053488,0.512692,1,2,1
-0.100731,-0.64358,6,2,1
-0.140339,-0.215968,5,2,1
-0.0846342,0.539734,1,2,1
-0.0329861,0.146551,8,2,1
-0.0499898,0.0890035,3,2,1
0.604217,-0.0895212,4,2,1
-0.457231,-0.23709,0,2,1
-0.128023,-0.196717,5,2,1
-0.346682,-0.0353972,5,2,1
0.0222135,0.217498,8,2,1
-0.340852,-0.0869666,3,2,1
-0.101159,-0.561525,6,2,1
-0.448022,0.293759,2,2,1
-0.306678,0.0262421,3,2,1
0.43174,-0.198617,9,2,1
-0.468216,0.259624,2,2,1
-0.0612504,0.442224,1,2,1
0.0759733,0.550585,1,2,1
-0.200945,-0.187188,5,2,1
-0.43875,0.328219,2,2,1
0.149098,0.531974,1,2,1
-0.306974,0.0253582,3,2,1
-0.22209,0.303787,2,2,1
-0.0327921,0.18976,8,2,1
0.1574,0.374808,7,2,1
-0.305253,0.0290707,3,2,1
0.409954,0.0775157,7,2,1
-0.448776,0.314295,2,2,1
0.554193,-0.214036,4,2,1
-0.13563,-0.59915,6,2,1
0.422582,-0.124183,9,2,1
0.339048,0.325515,7,2,1
-0.297026,0.357361,2,2,1
0.568812,-0.0276701,4,2,1
-0.318834,0.377268,2,2,1
-0.018733,0.171117,8,2,1
0.115093,0.650859,1,2,1
0.0967885,0.564396,1,2,1
-0.187098,0.0464653,3,2,1
-0.0179797,0.203791,8,2,1
0.499596,-0.140162,4,2,1
-0.579611,-0.278453,0,2,1
-0.0848593,-0.406231,6,2,1
0.00827996,-0.166417,5,2,1
0.430637,-0.148412,9,2,1
-0.298535,0.0161701,3,2,1
-0.427945,-0.306645,0,2,1
0.263331,0.271019,9,2,1
-0.404054,0.368286,2,2,1
0.579679,-0.0930208,4,2,1
0.260705,0.324598,7,2,1
-0.024241,0.56038,1,2,1
-0.156227,0.360387,2,2,1
0.473018,0.0990277,9,2,1
0.487819,-0.0573139,4,2,1
-0.41409,0.296166,2,2,1
-0.02437,-0.65684,6,2,1
0.00465646,0.555204,1,2,1
-0.163745,-0.0317642,8,2,1
0.317923,0.227878,9,2,1
-0.496336,-0.454573,0,2,1
-0.137981,-0.523845,6,2,1
-0.114743,-0.549773,6,2,1
0.337617,0.317445,7,2,1
0.432836,0.0596558,9,2,1
0.461038,0.124551,9,2,1
-0.231539,0.000841522,8,2,1
-0.555381,-0.22961,0,2,1
0.0919935,0.515425,1,2,1
0.47255,0.0607178,4,2,1
0.512916,-0.387738,4,2,1
-0.146454,-0.663549,6,2,1
0.426341,-0.0523397,7,2,1
0.101948,0.549471,1,2,1
0.0992725,-0.230636,5,2,1
0.236143,0.391201,7,2,1
-0.524433,-0.358642,0,2,1
-0.244132,0.0446455,3,2,1
-0.0951937,-0.216678,5,2,1
0.00300767,0.160523,8,2,1
0.520308,-0.290683,4,2,1
0.306197,0.325803,7,2,1
0.172821,0.652499,1,2,1
-0.335903,0.185285,2,2,1
-0.239756,-0.201732,5,2,1
0.470232,0.0718447,9,2,1
-0.178145,-0.196518,5,2,1
-0.129097,-0.559749,6,2,1
0.307418,0.266067,7,2,1
-0.103294,-0.207898,5,2,1
0.488038,0.0234488,9,2,1
-0.0159158,0.0697359,8,2,1
-0.143616,-0.0741246,8,2,1
-0.279312,0.0245516,3,2,1
-0.101258,-0.46548,6,2,1
0.44475,0.137503,9,2,1
0.45607,0.101076,7,2,1
-0.576788,-0.225739,0,2,1
0.347446,0.227761,7,2,1
-0.403314,0.320895,5,2,1
0.439433,0.223653,7,2,1
0.0308655,0.498474,1,2,1
0.151927,0.67137,1,2,1
-0.566447,-0.270506,0,2,1
0.453385,0.0191889,7,2,1
0.231699,0.320868,9,2,1
-0.414386,0.346277,2,2,1
-0.306493,0.0240437,3,2,1
0.187476,0.463655,7,2,1
-0.218749,-0.00762162,3,2,1
-0.281661,0.387206,2,2,1
0.442422,0.0666545,4,2,1
0.0359816,0.613598,1,2,1
-0.123552,-0.551169,6,2,1
-0.221537,0.281164,2,2,1
0.353451,0.287999,7,2,1
-0.153491,-0.110844,5,2,1
-0.0668607,-0.168488,5,2,1
0.419814,0.208089,7,2,1
0.573288,-0.0186823,4,2,1
-0.523424,-0.244512,0,2,1
-0.088219,0.315947,2,2,1
-0.125421,-0.679112,6,2,1
-0.177976,0.0714845,3,2,1
-0.144888,-0.505448,6,2,1
0.441513,0.156469,4,2,1
-0.567658,-0.358661,0,2,1
0.596942,-0.0663906,4,2,1
-0.0373306,0.231255,2,2,1
-0.119342,-0.54077,6,2,1
-0.477512,-0.132668,0,2,1
-0.498619,-0.212948,0,2,1
-0.508871,-0.361694,0,2,1
-0.568602,-0.263899,0,2,1
-0.320709,-0.214616,3,2,1
0.0740312,0.523024,1,2,1
-0.117967,-0.516486,6,2,1
-0.425872,0.312769,2,2,1
-0.0690849,0.610932,2,2,1
-0.346463,0.000580372,3,2,1
-0.0706704,0.508564,1,2,1
0.600976,-0.108682,4,2,1
0.147602,0.654706,1,2,1
-0.234326,-0.206323,5,2,1
0.600201,-0.124843,4,2,1
-0.132103,-0.65274,6,2,1
0.47902,-0.318535,4,2,1
0.379736,0.322257,7,2,1
-0.398812,0.349045,2,2,1
-0.0184396,0.198812,8,2,1
0.431918,0.0206763,7,2,1
0.448512,-0.0339189,9,2,1
-0.259218,0.35152,2,2,1
-0.571384,-0.267962,0,2,1
-0.158982,-0.178247,5,2,1
0.066383,0.516124,1,2,1
0.549572,-0.274566,4,2,1
-0.353146,0.300837,2,2,1
0.076267,0.0285928,8,2,1
-0.333675,0.0281706,3,2,1
-0.271661,0.365535,2,2,1
0.569013,-0.0782202,4,2,1
-0.0898119,0.643254,1,2,1
-0.278126,-0.168679,5,2,1
0.54095,-0.127803,4,2,1
-0.132111,-0.653473,6,2,1
-0.521034,-0.363839,0,2,1
0.460689,0.250804,7,2,1
0.369489,-0.275854,9,2,1
-0.0124331,0.212203,8,2,1
0.497493,-0.333053,4,2,1
0.450358,0.0273972,9,2,1
0.0260798,0.0494508,8,2,1
-0.574824,-0.338063,0,2,1
0.134229,0.652633,1,2,1
0.0942105,0.556028,1,2,1
-0.491866,-0.162598,0,2,1
-0.447573,0.302815,2,2,1
-0.346858,0.376183,2,2,1
-0.341221,0.0262463,3,2,1
-0.409654,0.327669,2,2,1
0.580919,-0.107863,4,2,1
0.45543,-0.231714,4,2,1
-0.190532,-0.211812,5,2,1
0.237463,0.596065,8,2,1
-0.119963,-0.596659,6,2,1
-0.106937,-0.201217,5,2,1
0.404795,0.289879,7,2,1
0.441403,0.130722,7,2,1
-0.0216324,0.1976,8,2,1
0.0010651,0.00578863,8,2,1
0.455719,-0.0047273,9,2,1
0.302005,0.290486,7,2,1
0.568157,-0.07984,4,2,1
0.515911,0.110345,7,2,1
-0.338295,0.0304215,3,2,1
-0.341979,0.425438,2,2,1
-0.595462,-0.327989,0,2,1
-6.48808e-05,0.0207084,8,2,1
-0.117385,-0.593913,6,2,1
-0.225373,-0.0709156,8,2,1
-0.125331,-0.55791,6,2,1
0.181282,0.665937,1,2,1
-0.134214,-0.639112,6,2,1
-0.0772075,0.0873268,8,2,1
0.46095,0.0274751,9,2,1
0.488938,-0.25368,4,2,1
-0.575804,-0.255421,0,2,1
0.434663,-0.071474,9,2,1
-0.563477,-0.241007,0,2,1
0.397632,-0.016375,4,2,1
-0.0185845,0.570464,1,2,1
-0.182299,-0.158529,5,2,1
0.582183,-0.0279606,4,2,1
0.448416,0.181162,7,2,1
-0.182461,-0.19639,5,2,1
-0.313048,-0.0410322,3,2,1
0.398062,0.28751,7,2,1
0.420658,-0.0047353,4,2,1
0.474782,0.0489521,9,2,1
-0.0238036,-0.00549042,8,2,1
-0.192569,-0.206164,5,2,1
-0.0116673,0.0761021,8,2,1
-0.124983,-0.614267,6,2,1
-0.201297,-0.0776505,3,2,1
-0.00500865,0.172189,8,2,1
-0.0771993,-0.666698,6,2,1
0.412638,-0.120307,9,2,1
0.343553,-0.266693,9,2,1
-0.0830952,0.644246,1,2,1
-0.0304653,0.121539,8,2,1
-0.353604,0.0117637,3,2,1
-0.200116,-0.188853,5,2,1
-0.00650363,0.13181,8,2,1
-0.126385,-0.562023,6,2,1
-0.172825,-0.198294,5,2,1
0.497865,-0.0490063,9,2,1
0.447025,0.281823,7,2,1
-0.466412,0.24025,2,2,1
-0.161176,-0.195192,5,2,1
-0.368189,-0.25248,0,2,1
-0.00772718,0.136761,8,2,1
-0.10018,-0.161609,5,2,1
-0.0834057,0.63004,1,2,1
0.205519,0.718693,1,2,1
-0.575431,-0.256344,0,2,1
0.461855,-0.117702,9,2,1
-0.0745319,0.625466,1,2,1
-0.191168,0.0464303,8,2,1
-0.111605,-0.582309,6,2,1
0.445353,0.0042743,7,2,1
-0.580724,-0.303879,0,2,1
0.412139,-0.195617,9,2,1
-0.358165,0.0153649,3,2,1
-0.541348,-0.282597,0,2,1
-0.0154639,0.159311,8,2,1
-0.119874,-0.0296019,8,2,1
0.459352,-2.97965e-05,9,2,1
-0.112394,-0.532362,6,2,1
0.286704,0.319081,7,2,1
-0.00632479,0.148393,8,2,1
0.596744,-0.0994839,4,2,1
0.443692,0.172359,7,2,1
-0.231602,-0.184117,5,2,1
0.446878,-0.151359,9,2,1
